Date,Open,High,Low,Close,Volume
2010-04-27, 6.31958, 6.32878, 6.15401,  6.2,123569800
2010-04-26, 6.39278, 6.41118,  6.3008, 6.31, 92359500
2010-04-23, 6.39762, 6.45285, 6.30556, 6.37,160982700
2010-04-22, 6.51034, 6.51034, 6.35402,  6.4,199151500
2010-04-21, 6.53399,    6.58, 6.41435, 6.58,193196500
2010-04-20, 6.57518, 6.61196, 6.42804, 6.52,194422000
2010-04-19, 6.80424, 6.82263, 6.50081, 6.51,288937600
2010-04-16, 7.06805, 7.06805,  6.9208, 6.93, 72027300
2010-04-15,    7.09, 7.13598, 6.98885, 7.09,108075300
2010-04-14, 7.06081, 7.09758, 6.99645, 7.07,112744700
2010-04-13, 6.85827, 7.07921, 6.83986, 7.07,193136000
2010-04-12, 6.98874, 7.00713, 6.78643, 6.86,160689900
2010-04-09, 6.95241, 7.02598, 6.92482, 6.98, 81973900
2010-04-08, 7.07048, 7.07048, 6.90476, 6.96, 95532700
2010-04-07, 7.15285, 7.15285, 7.04238, 7.07, 85743900
2010-04-06,  7.1692, 7.24283, 7.13239, 7.16,110603700
2010-04-05,    7.14,    7.14,    7.14, 7.14,        0
2010-04-02,  7.1584, 7.19521,  7.1124, 7.14, 87715600
2010-04-01,   7.084,  7.1852,   7.084, 7.13, 96293500
2010-03-31, 7.17113, 7.18033, 7.04242, 7.07, 92491800
2010-03-30, 7.15238, 7.20762, 7.08795, 7.18,123385600
2010-03-29, 6.93835, 7.20521, 6.89234, 7.15,280492400
2010-03-26, 6.74203, 6.98118, 6.71444, 6.88,103985400
2010-03-25, 6.82276, 6.84115, 6.72161, 6.74, 54215800
2010-03-24, 6.89516, 6.92274, 6.82161, 6.84, 63289000
2010-03-23, 6.97809, 6.98729, 6.82159, 6.84, 66662800
2010-03-22, 6.88556, 7.03285, 6.88556, 6.95, 92518500
2010-03-19, 6.82242, 6.87758, 6.79483, 6.85, 46761900
2010-03-18, 6.86682, 6.94046, 6.81159, 6.83, 83950400
2010-03-17, 6.74886, 6.85919, 6.72128, 6.85, 78031000
2010-03-16, 6.66644, 6.78598, 6.63885, 6.74, 53890300
2010-03-15,  6.7988,   6.808,   6.624, 6.67, 68346800
2010-03-12, 6.86441, 6.89202,  6.7816,  6.8, 58924200
2010-03-11, 6.82322, 6.92437, 6.78643, 6.86,110663300
2010-03-10, 6.81599, 6.89878,    6.77, 6.77, 73881000
2010-03-09, 6.72953, 6.88603, 6.67429, 6.84,108593900
2010-03-08, 6.69317, 6.79445, 6.65635, 6.73, 75410300
2010-03-05,  6.6976,  6.7344,  6.6424, 6.67, 57001200
2010-03-04, 6.85482, 6.85482,  6.6708, 6.68, 83239900
2010-03-03,    6.85, 6.86839, 6.75805, 6.85, 74140300
2010-03-02, 6.83081, 6.94113, 6.78484, 6.84, 95792900
2010-03-01, 6.72875, 6.85761, 6.72875, 6.83, 88708600
2010-02-26, 6.75839, 6.80437, 6.71241, 6.74, 76577000
2010-02-25, 6.68721, 6.82519, 6.65962, 6.77,115526200
2010-02-24, 6.55118,  6.6984, 6.53278, 6.68, 56144000
2010-02-23, 6.65443, 6.68204, 6.52557, 6.59, 60243600
2010-02-22, 6.68679, 6.72358, 6.62241, 6.65, 49958500
2010-02-19,     6.7,     6.7,     6.7,  6.7,        0
2010-02-18, 6.68159,  6.7092, 6.65398,  6.7, 54676200
2010-02-17, 6.68159,  6.7092, 6.65398,  6.7, 54676200
2010-02-16, 6.68159,  6.7092, 6.65398,  6.7, 54676200
2010-02-15, 6.68159,  6.7092, 6.65398,  6.7, 54676200
2010-02-12, 6.68159,  6.7092, 6.65398,  6.7, 54676200
2010-02-11,  6.6684, 6.69599, 6.60401, 6.65, 47281200
2010-02-10,  6.6408, 6.69599, 6.57642, 6.65, 52779600
2010-02-09, 6.53635,    6.61, 6.53635, 6.61, 48178600
2010-02-08, 6.57599, 6.59438, 6.47482, 6.53, 46885700
2010-02-05,  6.5324,   6.606,  6.4864, 6.56, 76906400
2010-02-04,  6.6608,  6.7252,  6.6148, 6.67, 65467100
2010-02-03, 6.58114,  6.7192, 6.45228, 6.71,118072800
2010-02-02,   6.596, 6.70639,  6.5316, 6.55, 81491400
2010-02-01, 6.63198, 6.63198, 6.46641, 6.54,102736700
2010-01-29, 6.61321, 6.76037, 6.61321, 6.65,104653400
2010-01-28,   6.762,  6.7712,   6.624, 6.67,101956700
2010-01-27, 6.95985, 7.01501, 6.69322, 6.73,119260700
2010-01-26, 7.01444,  7.1249, 6.90397, 6.95,113315900
2010-01-25,  7.0384, 7.22241,  6.9924, 7.02,121765900
2010-01-22, 6.92072, 7.28884, 6.88391, 7.16,276878400
2010-01-21, 6.90959,  7.0844, 6.89119, 7.02,119745700
2010-01-20,  7.1116,  7.1208,  6.8632,  6.9,125636500
2010-01-19, 6.99804, 7.12678, 6.99804, 7.09,154300800
2010-01-18, 6.90643, 6.99839, 6.89723, 6.98,113146000
2010-01-15, 6.96919, 7.02436, 6.85886, 6.96,116026900
2010-01-14, 6.98758, 6.99678, 6.84967, 6.96,144728300
2010-01-13, 7.04286, 7.11651, 6.90476, 6.96,289554600
2010-01-12, 7.19717, 7.32602, 6.99469, 7.28,183095600
2010-01-11, 7.49759, 7.55278,  7.1756, 7.24,258278500
2010-01-08, 7.07717, 7.18761, 7.03116, 7.16,117514700
2010-01-07,  7.2639, 7.28229, 7.03403, 7.08,166506100
2010-01-06, 7.39044, 7.43646,  7.2708, 7.28,161680600
2010-01-05, 7.34644, 7.48436, 7.17175, 7.42,230186800
2010-01-04, 7.39206, 7.50252, 7.29079,  7.3,243569100
2009-12-31, 7.29841, 7.39965, 7.25239, 7.28,194165100
2009-12-30, 7.05757, 7.31521, 7.02076, 7.26,298332700
2009-12-29, 6.97637, 7.06841, 6.90274, 7.05,126142300
2009-12-28, 6.87714, 7.04286, 6.87714, 6.96,110529000
2009-12-25, 6.84241, 6.94357, 6.78723, 6.87,120793700
2009-12-24,  6.6753, 6.90517, 6.60174, 6.85,171555800
2009-12-23,  6.6784, 6.74279, 6.60481, 6.66,110586100
2009-12-22, 6.84644, 6.87404, 6.62558, 6.69,124074300
2009-12-21, 6.89516, 6.95032, 6.75726, 6.84,125008100
2009-12-18,  7.0012,  7.0564,  6.8908,  6.9,158711900
2009-12-17, 7.19888, 7.24491, 7.05159, 7.07,127399900
2009-12-16,  7.1124, 7.29642, 7.08479, 7.14,114966600
2009-12-15, 7.22442, 7.26123,  7.1508, 7.16,149511400
2009-12-14, 7.09437, 7.31521, 6.92875, 7.26,236741500
2009-12-11, 7.17519, 7.23039,  7.1016, 7.12,111520200
2009-12-10, 7.14159, 7.20602, 7.10478, 7.16,117633200
2009-12-09, 7.13517, 7.15356, 7.06161, 7.08,151829600
2009-12-08, 7.35714, 7.37554, 7.14562, 7.21,212061800
2009-12-07,  7.3968,  7.4336,  7.2864, 7.36,262826000
2009-12-04, 7.02956, 7.44361, 6.99276, 7.37,483328900
2009-12-03, 7.16125, 7.16125, 6.99557, 7.06,205291900
2009-12-02,  7.1316, 7.22362, 7.10399, 7.15,263980900
2009-12-01, 7.05242, 7.10758,  6.8961, 7.08,327212600
2009-11-30, 6.97886, 7.12597, 6.97886, 7.08,216547700
2009-11-27, 7.15088, 7.18769,  6.9208, 6.93,294115600
2009-11-26, 7.72843, 7.75603,  7.1856, 7.25,454865900
2009-11-25, 7.49683,  7.6992, 7.40484, 7.69,237076600
2009-11-24, 7.76905, 7.79663, 7.52081, 7.53,273253700
2009-11-23, 7.78682, 7.81443, 7.66716, 7.75,213393400
2009-11-20, 7.78682, 7.79602, 7.64875, 7.75,240577700
2009-11-19,  7.8192, 7.88359, 7.73641, 7.81,191686100
2009-11-18, 7.84599, 7.87358, 7.72642,  7.8,208201800
2009-11-17, 7.89681, 7.96124, 7.82319, 7.86,210945200
2009-11-16, 7.84318, 7.96285, 7.78794, 7.88,343387800
2009-11-13, 7.50071,  7.7492,  7.4547, 7.74,356057600
2009-11-12,    7.44, 7.52277, 7.37562, 7.44,180520500
2009-11-11, 7.47121, 7.47121,  7.3332, 7.37,197491700
2009-11-10,  7.5068,   7.562,  7.4424, 7.47,198973300
2009-11-09, 7.51519, 7.54279, 7.32202, 7.46,199771400
2009-11-06,  7.4984,  7.5536,  7.4524, 7.48,136488600
2009-11-05, 7.47679, 7.49518, 7.36643, 7.44,130088700
2009-11-04,  7.4692, 7.55199, 7.32202, 7.46,189878600
2009-11-03,    7.45, 7.61556, 7.41321, 7.45,211310800
2009-11-02, 6.88895,    7.45, 6.83377, 7.45,284605800
2009-10-30, 7.11603, 7.21729, 6.97794, 7.07,155290800
2009-10-29, 6.98522, 7.13247, 6.91159, 6.93,154972800
2009-10-28, 7.25122, 7.30644, 6.97516, 7.15,204919900
2009-10-27, 7.37204, 7.39965, 7.25239, 7.28,194811400
2009-10-26, 7.33715, 7.49365, 7.28191, 7.42,157734300
2009-10-23, 7.12276, 7.36203, 7.12276, 7.27,231839000
2009-10-22, 7.12678, 7.19115, 7.05322, 7.09,152738700
2009-10-21,   7.038,  7.2312,  7.0196, 7.13,316362600
2009-10-20, 6.92799,  7.0292, 6.89119, 7.02,233120400
2009-10-19, 6.66611, 6.86839, 6.62013, 6.85,171770800
2009-10-16, 6.73601, 6.79122, 6.59798, 6.69,128353700
2009-10-15, 6.79445, 6.84048, 6.68397, 6.73,149946400
2009-10-14, 6.58799, 6.78121, 6.56959, 6.68,268215200
2009-10-13, 6.40045, 6.55678, 6.39126, 6.52,142769900
2009-10-12, 6.50033, 6.59227, 6.38081, 6.39,179115500
2009-10-09, 6.32802,  6.4292, 6.28203, 6.42,177221600
2009-10-08,     6.2,     6.2,     6.2,  6.2,        0
2009-10-07,     6.2,     6.2,     6.2,  6.2,        0
2009-10-06,     6.2,     6.2,     6.2,  6.2,        0
2009-10-05,     6.2,     6.2,     6.2,  6.2,        0
2009-10-02,     6.2,     6.2,     6.2,  6.2,        0
2009-10-01,     6.2,     6.2,     6.2,  6.2,        0
2009-09-30, 6.11721, 6.27359, 6.09881,  6.2,167392900
2009-09-29, 6.01877, 6.14761, 5.94514, 6.12,146967400
2009-09-28,  6.1088,  6.1916,   5.934, 5.98, 96891100
2009-09-25, 6.02718, 6.16521, 5.99958, 6.11,122437300
2009-09-24, 5.87995, 6.21122, 5.83395, 6.11,238168000
2009-09-23, 5.99962, 6.09164, 5.79718, 5.88,168485000
2009-09-22,   6.118,  6.1732,  5.9708, 5.98,168648900
2009-09-21, 6.14081, 6.20516, 5.96614, 6.15,173358200
2009-09-18, 6.46843, 6.48683, 6.15559, 6.22,213765700
2009-09-17, 6.39558, 6.48761, 6.37718, 6.46,158001400
2009-09-16, 6.46801, 6.50481,  6.2564, 6.33,172131100
2009-09-15, 6.52762, 6.56445, 6.44476,  6.5,153055200
2009-09-14, 6.42645, 6.55516, 6.41726,  6.5,202615600
2009-09-11, 6.08582, 6.46274, 6.06744, 6.38,297640800
2009-09-10, 6.14761, 6.16602, 6.03717, 6.12,153876100
2009-09-09,    6.17,    6.17,    6.17, 6.17,        0
2009-09-08, 6.05046,    6.17, 5.94931, 6.17,162363800
2009-09-07,  6.1368, 6.24721,  6.0356,  6.1,202730000
2009-09-04, 6.11679, 6.20877, 5.99722, 6.08,197100900
2009-09-03, 5.88684, 6.12599, 5.81325, 6.08,279190400
2009-09-02, 5.65839,  5.8976, 5.61238, 5.87,221453800
2009-09-01, 5.57969, 5.84627, 5.57969, 5.69,241127100
2009-08-31, 5.90175, 5.90175, 5.57081, 5.58,235701400
2009-08-28, 6.22383, 6.28827, 5.84635, 5.92,291707300
2009-08-27,  6.2492, 6.40566, 6.17558, 6.24,180630200
2009-08-26, 6.17203, 6.39278, 6.13523, 6.31,188946100
2009-08-25, 6.62907, 6.62907, 6.08586, 6.27,385798900
2009-08-24,  6.7804,  6.7896,  6.5504, 6.67,236126900
2009-08-21, 6.68721, 6.92637, 6.60443, 6.77,223275300
2009-08-20, 6.43157,  6.6892, 6.40397, 6.68,189088400
2009-08-19, 6.79455, 6.84971, 6.21531, 6.39,225402800
2009-08-18, 6.52885, 6.68517, 6.44609, 6.63,122156400
2009-08-17, 6.73563, 6.95647,  6.5608, 6.57,188024900
2009-08-14, 7.17349, 7.17349,  6.8608, 6.87,178149600
2009-08-13, 7.09885, 7.23678, 6.89655,  7.2,233390900
2009-08-12, 7.31153,  7.4035,  7.0908,  7.1,198471700
2009-08-11, 7.37355, 7.41952, 7.22645,  7.3,121587100
2009-08-10,  7.4704,  7.5256,   7.222, 7.36,140166500
2009-08-07, 7.60412,  7.7238, 7.38318, 7.42,139966900
2009-08-06,  7.5916, 7.76643, 7.37995, 7.61,186410900
2009-08-05, 7.78728, 7.80569, 7.59398, 7.64,201350200
2009-08-04, 7.99905, 8.02664, 7.64967, 7.76,248603900
2009-08-03, 8.05283, 8.06203, 7.85956, 7.97,160246500
2009-07-31,       8, 8.07356, 7.82529,    8,202252300
2009-07-30, 7.69433, 7.98885, 7.59309, 7.86,268478100
2009-07-29, 7.91869, 8.12102, 7.27489, 7.56,282689700
2009-07-28, 8.04959, 8.07719,   7.838, 7.93,176886700
2009-07-27,  8.0316,   8.142,   7.958, 8.05,188783700
2009-07-24, 8.10278, 8.15796, 7.79927, 8.02,201734500
2009-07-23, 7.74947, 8.15443, 7.67584, 8.09,301530300
2009-07-22, 7.56436, 7.79442, 7.56436, 7.73,241922900
2009-07-21, 7.54839, 7.75066, 7.48403, 7.53,284227600
2009-07-20, 7.39367, 7.57759, 7.36608, 7.55,225499500
2009-07-17, 7.50356, 7.54035, 7.31046, 7.43,233117200
2009-07-16, 7.23236, 7.59122, 7.21396, 7.49,416106600
2009-07-15, 7.24598, 7.28276, 7.11724,  7.2,224595400
2009-07-14, 7.09124,    7.22, 7.09124, 7.22,235119700
2009-07-13, 7.16125, 7.16125, 7.04159, 7.06,188425700
2009-07-10,  7.2092, 7.26437, 7.10805,  7.2,170300500
2009-07-09, 7.23759, 7.23759, 7.09964, 7.21,205369300
2009-07-08, 7.34281, 7.36122, 7.05757, 7.26,292824300
2009-07-07, 7.40159, 7.61333, 7.33715, 7.42,233620900
2009-07-06, 7.28955, 7.44602, 7.21592,  7.4,231189400
2009-07-03,     7.3, 7.32758, 7.22645,  7.3,235814100
2009-07-02,  7.4336,  7.5072,  7.2588, 7.36,284360500
2009-07-01, 7.27289, 7.47517, 7.15336, 7.42,210146900
2009-06-30, 7.43727, 7.47409, 7.24398, 7.29,142778000
2009-06-29, 7.35556, 7.47524, 7.33715, 7.42,124164300
2009-06-26,  7.3776, 7.45119, 7.27641, 7.35,109776000
2009-06-25,  7.3592, 7.48798,  7.3132, 7.35,133583500
2009-06-24,  7.4471, 7.49307, 7.25403,  7.3,174614800
2009-06-23, 7.23159, 7.63641, 7.15798, 7.48,313411900
2009-06-22,    7.23,    7.23,    7.23, 7.23,        0
2009-06-19, 7.33118, 7.38637,  7.2116, 7.23,192841000
2009-06-18, 7.11356, 7.34362, 7.07675, 7.27,291516200
2009-06-17, 6.95442,  7.1568, 6.77964, 7.12,204646900
2009-06-16, 6.96919, 7.13469, 6.91403, 6.96,224965900
2009-06-15, 6.81681,  7.0284, 6.74322, 7.01,270736400
2009-06-12, 6.78516, 6.92307, 6.63806, 6.73,168900700
2009-06-11, 6.91123, 7.00326, 6.73638, 6.81,181240600
2009-06-10,   7.038,  7.1392,  6.8632,  6.9,192535200
2009-06-09, 7.08197, 7.11876, 6.85204, 6.99,209620500
2009-06-08, 6.72983, 7.18952, 6.72983, 7.07,256752900
2009-06-05, 6.77282, 6.92926, 6.65319, 6.69,200419500
2009-06-04, 6.61206, 6.86035, 6.55688, 6.75,252114000
2009-06-03, 6.34032, 6.71761,  6.2851, 6.69,289095500
2009-06-02, 6.43039, 6.48559,  6.2924, 6.32,166242100
2009-06-01, 6.27126,  6.4092, 6.25287,  6.4,295450200
2009-05-29,    6.17,    6.17,    6.17, 6.17,        0
2009-05-28,    6.17,    6.17,    6.17, 6.17,        0
2009-05-27, 5.82058, 6.30793, 5.77461, 6.17,333948200
2009-05-26, 5.87204, 5.90885,    5.78, 5.78, 85201700
2009-05-25, 5.54115, 5.85908, 5.47756, 5.85,203602400
2009-05-22, 5.60639, 5.70635, 5.54279, 5.67,146403400
2009-05-21, 5.85702, 5.88426, 5.60276, 5.63,180626800
2009-05-20,       6, 6.05455, 5.89091,  5.9, 85090200
2009-05-19,    6.01, 6.13729, 5.98272, 6.01,191514300
2009-05-18, 5.81104, 5.92908, 5.71117, 5.92,138101200
2009-05-15,    5.89,    5.89,    5.89, 5.89,        0
2009-05-14, 5.89909, 5.99907, 5.82637, 5.89,187378400
2009-05-13, 6.06091, 6.22448, 5.97913, 6.07,266643500
2009-05-12, 5.78831, 6.07909, 5.78831, 6.07,330115200
2009-05-11,  5.8654, 6.28306, 5.78368, 5.82,452243500
2009-05-08, 5.64659, 5.87355,  5.6012, 5.81,450744200
2009-05-07, 5.45016, 5.74084, 5.45016, 5.65,408886700
2009-05-06, 5.30467, 5.57717,  5.2865, 5.45,500742100
2009-05-05, 5.26632,  5.3662, 5.19368, 5.23,179989900
2009-05-04, 5.08383, 5.24723, 5.08383, 5.22,230561900
2009-05-01,    5.08,    5.08,    5.08, 5.08,        0
2009-04-30, 5.13453, 5.16179, 5.03456, 5.08,171651400
2009-04-29, 4.86021, 5.18725, 4.82387, 5.16,256645000
2009-04-28, 4.81639, 4.93453, 4.79821, 4.88,110083300
2009-04-27, 4.96618, 4.98434, 4.82092, 4.83,138015100
2009-04-24,    5.01, 5.10093, 4.99181, 5.01,175740100
2009-04-23, 5.00091, 5.05546, 4.90998, 5.01,247502600
2009-04-22, 5.35699, 5.40239, 5.00288, 5.13,287559800
2009-04-21, 5.30184, 5.37447, 5.24737, 5.32,164006500
2009-04-20, 5.22462, 5.40635, 5.22462, 5.37,175490300
2009-04-17, 5.27447, 5.36525, 5.21092, 5.22,195137400
2009-04-16, 5.09392,  5.4208, 5.04852, 5.33,352549100
2009-04-15, 5.15546, 5.17365, 5.02817, 5.11,194725200
2009-04-14, 5.17182, 5.22636,  5.1082, 5.19,178265200
2009-04-13, 5.19909, 5.24454, 5.11729, 5.19,222442900
2009-04-10, 5.12908, 5.14723, 5.04738, 5.12,222967800
2009-04-09, 5.01276, 5.11265, 4.87654, 5.04,270475200
2009-04-08, 5.12004, 5.23826, 4.97453, 5.02,334556100
2009-04-07, 5.14092, 5.24083, 5.07734, 5.15,390323700
2009-04-06,    5.13,    5.13,    5.13, 5.13,        0
2009-04-03, 4.87577, 5.25712, 4.83945, 5.13,771289000
2009-04-02, 4.67095, 4.84361, 4.66186, 4.78,381110400
2009-04-01, 4.63184, 4.69541, 4.58643, 4.65,214608600
2009-03-31, 4.54724, 4.63819, 4.51087, 4.62,183627100
2009-03-30, 4.63815, 4.71077, 4.61092, 4.62,173506300
2009-03-27, 4.64637, 4.66456, 4.59181, 4.61,254371200
2009-03-26, 4.48358, 4.62909,  4.4563, 4.62,319734900
2009-03-25,    4.44, 4.55804, 4.43092, 4.44,170394700
2009-03-24, 4.54361, 4.60722, 4.47091, 4.48,269208500
2009-03-23,     4.4,     4.4,     4.4,  4.4,        0
2009-03-20, 4.45455, 4.46364, 4.35455,  4.4,152427000
2009-03-19, 4.39369, 4.44816, 4.36645, 4.43,147336800
2009-03-18, 4.42636, 4.48089, 4.38091, 4.39,190536900
2009-03-17, 4.26571,  4.4563,  4.2294, 4.42,194490400
2009-03-16,  4.2082, 4.32636, 4.15367, 4.29,128700000
2009-03-13, 4.30168, 4.31983,    4.22, 4.22,146729800
2009-03-12, 4.32451,  4.3336, 4.22457, 4.27,123448400
2009-03-11,    4.38,    4.38,    4.38, 4.38,        0
2009-03-10, 4.29822, 4.39817, 4.25278, 4.38,122529700
2009-03-09, 4.49435, 4.62146, 4.31276, 4.34,283095400
2009-03-06, 4.42092, 4.55709, 4.39369, 4.43,198226500
2009-03-05, 4.50277,  4.6117, 4.42106, 4.53,388989700
2009-03-04, 4.17841, 4.49633, 4.16024, 4.46,315116800
2009-03-03, 4.11549, 4.24268, 4.07915, 4.17,114497600
2009-03-02, 4.26631, 4.28446, 4.08476, 4.23,159623700
2009-02-27, 4.18733, 4.35991, 4.16009, 4.26,216219700
2009-02-26, 4.35549,  4.4646, 4.19181, 4.21,257202000
2009-02-25, 4.31729, 4.54451, 4.15369, 4.39,300626700
2009-02-24, 4.44979, 4.47703, 4.22276, 4.25,250871600
2009-02-23, 4.35752, 4.55723, 4.29397, 4.53,232090000
2009-02-20, 4.31086, 4.43819, 4.21992, 4.42,182929200
2009-02-19, 4.43079, 4.45803, 4.26736, 4.34,175884700
2009-02-18, 4.50628, 4.56079, 4.32457, 4.37,252406100
2009-02-17, 4.77461, 4.82008, 4.61091, 4.62,316709400
2009-02-16, 4.59649, 4.76908, 4.59649, 4.76,353415800
2009-02-13,   4.451, 4.56908, 4.38741, 4.56,277809600
2009-02-12, 4.53893, 4.55709, 4.35738, 4.43,234664200
2009-02-11, 4.44369, 4.66179,  4.3619, 4.58,332461200
2009-02-10, 4.53908, 4.54816, 4.40291, 4.53,182024500
2009-02-09, 4.59541, 4.65898, 4.49551, 4.55,216128900
2009-02-06, 4.39179, 4.54637, 4.39179, 4.51,213404500
2009-02-05, 4.33456, 4.52539,  4.3073, 4.38,339681600
2009-02-04, 4.17745, 4.38633, 4.15929, 4.35,323554000
2009-02-03, 4.06737, 4.18539, 4.02197, 4.14,179427800
2009-02-02, 4.16993, 4.16993, 4.04275, 4.07, 88697800
2009-01-30,    4.13,    4.13,    4.13, 4.13,        0
2009-01-29,    4.13,    4.13,    4.13, 4.13,        0
2009-01-28,    4.13,    4.13,    4.13, 4.13,        0
2009-01-27,    4.13,    4.13,    4.13, 4.13,        0
2009-01-26,    4.13,    4.13,    4.13, 4.13,        0
2009-01-23, 4.16639, 4.18458, 4.08452, 4.13,127513800
2009-01-22, 4.13457,  4.2527, 4.11639, 4.18,213294800
2009-01-21, 3.96276, 4.18998, 3.95367, 4.09,230012900
2009-01-20, 4.00181,  4.0291, 3.95633, 4.02,140936500
2009-01-19, 4.05638, 4.19281, 4.00181, 4.02,317283500
2009-01-16, 3.83106, 4.01263, 3.83106, 3.94,351222200
2009-01-15, 3.78362, 3.85638, 3.76543, 3.82,151965300
2009-01-14, 3.67534, 3.84819, 3.67534, 3.83,150036400
2009-01-13, 3.71542, 3.71542, 3.66092, 3.67,112708800
2009-01-12, 3.77908, 3.81542, 3.71549, 3.77, 72682900
2009-01-09, 3.73366, 3.79725, 3.72458, 3.77, 70172600
2009-01-08, 3.74815, 3.75723, 3.70277, 3.73,111632100
2009-01-07, 3.87457, 3.92005,  3.8109, 3.82,113242300
2009-01-06, 3.79822, 3.90726, 3.78005, 3.88,206534600
2009-01-05, 3.75183, 3.77908, 3.70641, 3.77, 94773900
2009-01-02,     3.7,     3.7,     3.7,  3.7,        0
2009-01-01,     3.7,     3.7,     3.7,  3.7,        0
2008-12-31, 3.70909, 3.74545, 3.67273,  3.7, 58028800
2008-12-30, 3.76271, 3.78998, 3.67182, 3.69, 83524500
2008-12-29, 3.74092, 3.81356, 3.71368, 3.75, 70697500
2008-12-26, 3.72367, 3.77816, 3.69643, 3.76, 62971000
2008-12-25, 3.76548, 3.79276, 3.69271, 3.72, 58488900
2008-12-24, 3.70369, 3.78539, 3.68553, 3.74, 82898400
2008-12-23, 3.82983, 3.82983, 3.72092, 3.73,122344400
2008-12-22, 3.94894, 3.95801, 3.79461, 3.84,123041400
2008-12-19, 3.92184, 4.01263, 3.91276, 3.94,149260000
2008-12-18, 3.82465, 3.99725, 3.77922, 3.97,157934600
2008-12-17, 3.89368, 3.89368, 3.80271, 3.83,126722900
2008-12-16, 3.81459, 3.87816, 3.74193, 3.86, 88827500
2008-12-15, 3.92451, 3.95176, 3.79732, 3.87, 90084500
2008-12-12, 3.99528, 4.02252, 3.81368, 3.85,137146400
2008-12-11, 4.12984, 4.17523, 4.01185, 4.03,182923400
2008-12-10, 3.97273, 4.22727, 3.96364,  4.2,283464000
2008-12-09, 4.16364, 4.16364, 3.99091,    4,215043500
2008-12-08, 3.99355, 4.15729, 3.93896, 4.13,334137100
2008-12-05, 3.86647, 3.95723, 3.83924, 3.93,163216600
2008-12-04, 3.91818, 4.04545, 3.89091,  3.9,329071700
2008-12-03, 3.72376, 3.86908, 3.69652, 3.86,263131900
2008-12-02, 3.60641, 3.70634, 3.57007, 3.67,117426600
2008-12-01, 3.63457, 3.69817, 3.59822, 3.68, 97346600
2008-11-28,  3.7217, 3.74893, 3.61277, 3.64,175828800
2008-11-27, 3.96792, 3.99516, 3.73184, 3.75,254387000
2008-11-26, 3.79633, 3.85082, 3.73275, 3.76,113626600
2008-11-25, 3.92727, 3.94545, 3.74545,  3.8, 95322200
2008-11-24, 4.02105, 4.02105,  3.8209, 3.83,122660500
2008-11-21, 3.95722, 4.16646, 3.84806, 4.03,189385200
2008-11-20,     4.2,     4.2,     4.2,  4.2,        0
2008-11-19, 3.96364, 4.25455, 3.91818,  4.2,163932100
2008-11-18, 4.25874, 4.35862, 3.91368, 3.95,201386100
2008-11-17, 4.22727, 4.30909, 4.18182,  4.3,162084900
2008-11-14, 4.20368, 4.26724, 4.14013, 4.24,184597400
2008-11-13, 3.93118, 4.26711, 3.89487, 4.14,225809500
2008-11-12, 3.91907, 4.04637, 3.89179, 4.01, 93595900
2008-11-11, 4.04268, 4.07902, 3.95183, 3.97,141562300
2008-11-10, 3.90909, 4.11818, 3.86364,  4.1,218667200
2008-11-07,  3.6264, 3.85362, 3.61731, 3.79, 99150800
2008-11-06, 3.70909, 3.74545, 3.66364,  3.7, 69002200
2008-11-05, 3.71201, 3.95706, 3.69386, 3.83,161662600
2008-11-04, 3.67182, 3.70818, 3.62638, 3.69, 57861200
2008-11-03, 3.64365, 3.75269, 3.62548, 3.68, 66727200
2008-10-31, 3.71449, 3.74174, 3.65092, 3.66, 55488800
2008-10-30,  3.7118, 3.82098, 3.58444, 3.73,142798000
2008-10-29, 3.79718, 3.85168, 3.66092, 3.67,120569600
2008-10-28, 3.45121, 3.81449, 3.43304, 3.76,137165100
2008-10-27, 3.68427, 3.68427, 3.52093, 3.53,118693700
2008-10-24, 3.85896,  3.8862, 3.73184, 3.75, 98462400
2008-10-23, 3.89725, 3.89725, 3.77007, 3.87,112314700
2008-10-22, 3.96908, 4.05083, 3.93275, 3.96, 68254000
2008-10-21, 4.07631, 4.18526, 4.03092, 4.04, 88477500
2008-10-20, 3.92464, 4.08817, 3.89739, 4.07, 78464500
2008-10-17, 3.97631, 3.99447, 3.91276, 3.94, 44789400
2008-10-16,  3.9109, 4.00186, 3.87452, 3.92, 74250500
2008-10-15, 4.06273, 4.13544, 3.99911, 4.09, 60654000
2008-10-14, 4.41522, 4.42431, 4.05183, 4.07,155283500
2008-10-13, 3.91568, 4.30634, 3.83391, 4.27,160429300
2008-10-10, 3.89271, 3.98367, 3.81086, 3.92,119634100
2008-10-09, 4.17808, 4.18716, 4.05092, 4.06, 87479100
2008-10-08, 4.17996, 4.24356, 4.01639, 4.08,107831900
2008-10-07, 4.08403, 4.40168, 4.05681, 4.32, 68167800
2008-10-06, 4.61622, 4.61622, 4.26183, 4.28, 99833700
2008-10-03,    4.69,    4.69,    4.69, 4.69,        0
2008-10-02,    4.69,    4.69,    4.69, 4.69,        0
2008-10-01,    4.69,    4.69,    4.69, 4.69,        0
2008-09-30,    4.69,    4.69,    4.69, 4.69,        0
2008-09-29,    4.69,    4.69,    4.69, 4.69,        0
2008-09-26, 4.73545, 4.74453,  4.6082, 4.69, 97271700
2008-09-25, 4.62727, 4.81818, 4.57273,  4.7,161447300
